date,fund,family,method,ticker,weight
2023-02-01,Equity Minimum Variance,Equity,min_variance,WMT,0.09498258766035814
2023-02-01,Equity Minimum Variance,Equity,min_variance,XOM,0.01677592264305068
2023-03-01,Equity Minimum Variance,Equity,min_variance,ABBV,0.059489219226258216
2023-03-01,Equity Minimum Variance,Equity,min_variance,ABT,1.3012491214769921e-17
2023-03-01,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,AEP,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,AMD,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,AMGN,0.1898130363178398
2023-03-01,Equity Minimum Variance,Equity,min_variance,AMT,9.368476066343116e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,BA,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,CAT,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,CCI,1.4253765059411895e-17
2023-03-01,Equity Minimum Variance,Equity,min_variance,CMCSA,3.269067994302929e-20
2023-03-01,Equity Minimum Variance,Equity,min_variance,COP,4.188829781060289e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,CVX,0.050159581079282256
2023-03-01,Equity Minimum Variance,Equity,min_variance,D,0.013570880700825716
2023-03-01,Equity Minimum Variance,Equity,min_variance,DD,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,DIS,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,DOW,9.879465047832103e-19
2023-03-01,Equity Minimum Variance,Equity,min_variance,DUK,0.051671844284296276
2023-03-01,Equity Minimum Variance,Equity,min_variance,EA,0.09133678039516234
2023-03-01,Equity Minimum Variance,Equity,min_variance,GE,3.108943474487581e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,GILD,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,GS,4.772637194677556e-19
2023-03-01,Equity Minimum Variance,Equity,min_variance,INTC,1.7253945644864856e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,KO,0.09104977104153504
2023-03-01,Equity Minimum Variance,Equity,min_variance,MMM,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,MRK,0.19049630432573716
2023-03-01,Equity Minimum Variance,Equity,min_variance,MS,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,NEE,8.192162777866913e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,NEM,0.004395748272893919
2023-03-01,Equity Minimum Variance,Equity,min_variance,NKE,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,NUE,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,NVDA,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,O,0.08459532793323833
2023-03-01,Equity Minimum Variance,Equity,min_variance,OXY,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,PLD,1.0081020582655596e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,PSA,1.201203619674341e-19
2023-03-01,Equity Minimum Variance,Equity,min_variance,QCOM,2.5300229248188675e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,SBUX,6.94846441505252e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,SHW,3.20534641179696e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,SLB,2.1637759125096605e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,SO,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,T,0.046232286403310494
2023-03-01,Equity Minimum Variance,Equity,min_variance,TMUS,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,TTWO,0.027126851101589463
2023-03-01,Equity Minimum Variance,Equity,min_variance,UPS,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,USB,2.2461861863121524e-18
2023-03-01,Equity Minimum Variance,Equity,min_variance,V,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,WFC,0.0
2023-03-01,Equity Minimum Variance,Equity,min_variance,WMT,0.08972873817829756
2023-03-01,Equity Minimum Variance,Equity,min_variance,XOM,0.010333630739733507
2023-04-03,Equity Minimum Variance,Equity,min_variance,ABBV,0.0651861935171891
2023-04-03,Equity Minimum Variance,Equity,min_variance,ABT,9.516169969623954e-18
2023-04-03,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,AEP,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,AMD,3.732152422901896e-18
2023-04-03,Equity Minimum Variance,Equity,min_variance,AMGN,0.18032824272097536
2023-04-03,Equity Minimum Variance,Equity,min_variance,AMT,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,BA,4.4030820533029735e-18
2023-04-03,Equity Minimum Variance,Equity,min_variance,CAT,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,CCI,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,CMCSA,3.57232789366685e-18
2023-04-03,Equity Minimum Variance,Equity,min_variance,COP,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,CVX,0.028193199708434973
2023-04-03,Equity Minimum Variance,Equity,min_variance,D,0.018695574811682703
2023-04-03,Equity Minimum Variance,Equity,min_variance,DD,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,DIS,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,DOW,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,DUK,0.024312222292684486
2023-04-03,Equity Minimum Variance,Equity,min_variance,EA,0.09956819467162624
2023-04-03,Equity Minimum Variance,Equity,min_variance,GE,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,GILD,1.2736112652215106e-17
2023-04-03,Equity Minimum Variance,Equity,min_variance,GS,4.77114732925623e-19
2023-04-03,Equity Minimum Variance,Equity,min_variance,INTC,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,KO,0.13237984771406064
2023-04-03,Equity Minimum Variance,Equity,min_variance,MMM,4.869575705707251e-19
2023-04-03,Equity Minimum Variance,Equity,min_variance,MRK,0.17683334582308388
2023-04-03,Equity Minimum Variance,Equity,min_variance,MS,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,NEE,5.279946315331519e-18
2023-04-03,Equity Minimum Variance,Equity,min_variance,NEM,0.008260573712001736
2023-04-03,Equity Minimum Variance,Equity,min_variance,NKE,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,NUE,6.752883671047544e-18
2023-04-03,Equity Minimum Variance,Equity,min_variance,NVDA,9.504920186456367e-18
2023-04-03,Equity Minimum Variance,Equity,min_variance,O,0.07007016998776383
2023-04-03,Equity Minimum Variance,Equity,min_variance,OXY,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,PLD,5.832242313924521e-18
2023-04-03,Equity Minimum Variance,Equity,min_variance,PSA,2.6840814995727078e-18
2023-04-03,Equity Minimum Variance,Equity,min_variance,QCOM,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,SBUX,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,SHW,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,SLB,5.590083106465444e-19
2023-04-03,Equity Minimum Variance,Equity,min_variance,SO,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,T,0.05369733511280162
2023-04-03,Equity Minimum Variance,Equity,min_variance,TMUS,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,TTWO,0.02360960624425988
2023-04-03,Equity Minimum Variance,Equity,min_variance,UPS,0.00515006043665038
2023-04-03,Equity Minimum Variance,Equity,min_variance,USB,1.2367404207315242e-18
2023-04-03,Equity Minimum Variance,Equity,min_variance,V,9.07191664690398e-19
2023-04-03,Equity Minimum Variance,Equity,min_variance,WFC,0.0
2023-04-03,Equity Minimum Variance,Equity,min_variance,WMT,0.09764771592821911
2023-04-03,Equity Minimum Variance,Equity,min_variance,XOM,0.016067717318565985
2023-05-01,Equity Minimum Variance,Equity,min_variance,ABBV,0.08351253687240329
2023-05-01,Equity Minimum Variance,Equity,min_variance,ABT,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,AEP,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,AMD,3.693409280376828e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,AMGN,0.17082753956984473
2023-05-01,Equity Minimum Variance,Equity,min_variance,AMT,2.12797211595977e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,BA,3.2620709868773763e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,CAT,4.822850595892487e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,CCI,9.5410732853143e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,CMCSA,2.2662214251996614e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,COP,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,CVX,0.033574979511278434
2023-05-01,Equity Minimum Variance,Equity,min_variance,D,0.01694004945501866
2023-05-01,Equity Minimum Variance,Equity,min_variance,DD,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,DIS,8.085474109266901e-19
2023-05-01,Equity Minimum Variance,Equity,min_variance,DOW,0.003032810740542668
2023-05-01,Equity Minimum Variance,Equity,min_variance,DUK,0.007250015941671255
2023-05-01,Equity Minimum Variance,Equity,min_variance,EA,0.07746197451083318
2023-05-01,Equity Minimum Variance,Equity,min_variance,GE,9.928895261148562e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,GILD,8.782158708383562e-19
2023-05-01,Equity Minimum Variance,Equity,min_variance,GS,1.8229326912108732e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,INTC,1.8497758962288394e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,KO,0.15294378799158811
2023-05-01,Equity Minimum Variance,Equity,min_variance,MMM,7.208281478069178e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,MRK,0.16744809333815766
2023-05-01,Equity Minimum Variance,Equity,min_variance,MS,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,NEE,1.2491135265595584e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,NEM,0.0072770833144120105
2023-05-01,Equity Minimum Variance,Equity,min_variance,NKE,6.380475721753286e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,NUE,9.376965695455941e-19
2023-05-01,Equity Minimum Variance,Equity,min_variance,NVDA,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,O,0.09668494789315356
2023-05-01,Equity Minimum Variance,Equity,min_variance,OXY,1.6906929810432458e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,PLD,3.5155990099319434e-19
2023-05-01,Equity Minimum Variance,Equity,min_variance,PSA,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,QCOM,3.631761163684476e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,SBUX,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,SHW,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,SLB,5.0775934650883635e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,SO,3.722161059437576e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,T,0.03913902427359633
2023-05-01,Equity Minimum Variance,Equity,min_variance,TMUS,2.8878412428685858e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,TTWO,0.021776024922735136
2023-05-01,Equity Minimum Variance,Equity,min_variance,UPS,1.7036532468807266e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,USB,4.69565282399784e-19
2023-05-01,Equity Minimum Variance,Equity,min_variance,V,0.0
2023-05-01,Equity Minimum Variance,Equity,min_variance,WFC,1.777734877540146e-18
2023-05-01,Equity Minimum Variance,Equity,min_variance,WMT,0.11214425308601211
2023-05-01,Equity Minimum Variance,Equity,min_variance,XOM,0.009986878578752831
2023-06-01,Equity Minimum Variance,Equity,min_variance,ABBV,0.06894158602389666
2023-06-01,Equity Minimum Variance,Equity,min_variance,ABT,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,AEP,8.217264679754738e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,AMD,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,AMGN,0.08969478755923468
2023-06-01,Equity Minimum Variance,Equity,min_variance,AMT,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,BA,6.984820152476531e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,CAT,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,CCI,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,CMCSA,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,COP,9.329718239669882e-19
2023-06-01,Equity Minimum Variance,Equity,min_variance,CVX,0.03722071582754377
2023-06-01,Equity Minimum Variance,Equity,min_variance,D,5.3842405649320714e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,DD,5.02149398124509e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,DIS,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,DOW,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,DUK,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,EA,0.12568982242960594
2023-06-01,Equity Minimum Variance,Equity,min_variance,GE,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,GILD,2.1111587975198962e-19
2023-06-01,Equity Minimum Variance,Equity,min_variance,GS,1.6697349781230695e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,INTC,1.3417586289367278e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,KO,0.20000000000000004
2023-06-01,Equity Minimum Variance,Equity,min_variance,MMM,2.489970582253102e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,MRK,0.15850090992820146
2023-06-01,Equity Minimum Variance,Equity,min_variance,MS,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,NEE,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,NEM,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,NKE,3.3586990839663415e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,NUE,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,NVDA,2.3317736969105893e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,O,0.10852644575624612
2023-06-01,Equity Minimum Variance,Equity,min_variance,OXY,8.902562171347498e-19
2023-06-01,Equity Minimum Variance,Equity,min_variance,PLD,8.435219278283808e-19
2023-06-01,Equity Minimum Variance,Equity,min_variance,PSA,2.043994500633912e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,QCOM,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,SBUX,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,SHW,3.6304011840575116e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,SLB,9.618418426479658e-19
2023-06-01,Equity Minimum Variance,Equity,min_variance,SO,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,T,0.029982545893091902
2023-06-01,Equity Minimum Variance,Equity,min_variance,TMUS,0.016359923446484657
2023-06-01,Equity Minimum Variance,Equity,min_variance,TTWO,0.0
2023-06-01,Equity Minimum Variance,Equity,min_variance,UPS,0.005928157474061533
2023-06-01,Equity Minimum Variance,Equity,min_variance,USB,1.7320547654728146e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,V,1.0999034890250896e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,WFC,4.7814608176748785e-18
2023-06-01,Equity Minimum Variance,Equity,min_variance,WMT,0.15294526381541568
2023-06-01,Equity Minimum Variance,Equity,min_variance,XOM,0.006209841846217618
2023-07-03,Equity Minimum Variance,Equity,min_variance,ABBV,0.09073538925196531
2023-07-03,Equity Minimum Variance,Equity,min_variance,ABT,9.66208344239331e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,ADBE,3.6574668793075755e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,AEP,0.0
2023-07-03,Equity Minimum Variance,Equity,min_variance,AMD,0.0
2023-07-03,Equity Minimum Variance,Equity,min_variance,AMGN,0.032258073270049266
2023-07-03,Equity Minimum Variance,Equity,min_variance,AMT,0.0
2023-07-03,Equity Minimum Variance,Equity,min_variance,BA,1.3967888826450517e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,CAT,3.546346744539652e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,CCI,0.0
2023-07-03,Equity Minimum Variance,Equity,min_variance,CMCSA,4.149010686511087e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,COP,4.137196480601685e-19
2023-07-03,Equity Minimum Variance,Equity,min_variance,CVX,0.018257278143554576
2023-07-03,Equity Minimum Variance,Equity,min_variance,D,1.364578527244869e-17
2023-07-03,Equity Minimum Variance,Equity,min_variance,DD,0.0
2023-07-03,Equity Minimum Variance,Equity,min_variance,DIS,3.775595571744327e-19
2023-07-03,Equity Minimum Variance,Equity,min_variance,DOW,0.0
2023-07-03,Equity Minimum Variance,Equity,min_variance,DUK,4.935904294510332e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,EA,0.11505832903162688
2023-07-03,Equity Minimum Variance,Equity,min_variance,GE,1.191985003895502e-19
2023-07-03,Equity Minimum Variance,Equity,min_variance,GILD,2.2071347153714e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,GS,2.3565838080615135e-19
2023-07-03,Equity Minimum Variance,Equity,min_variance,INTC,5.434700821324707e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,KO,0.19999999999999996
2023-07-03,Equity Minimum Variance,Equity,min_variance,MMM,2.853579672804041e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,MRK,0.16960462377833838
2023-07-03,Equity Minimum Variance,Equity,min_variance,MS,0.0
2023-07-03,Equity Minimum Variance,Equity,min_variance,NEE,2.3326276496096727e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,NEM,8.805223012935558e-19
2023-07-03,Equity Minimum Variance,Equity,min_variance,NKE,6.9252069608653936e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,NUE,3.498595262138191e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,NVDA,4.742244237113452e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,O,0.12231056566867171
2023-07-03,Equity Minimum Variance,Equity,min_variance,OXY,0.00470514181568755
2023-07-03,Equity Minimum Variance,Equity,min_variance,PLD,0.0
2023-07-03,Equity Minimum Variance,Equity,min_variance,PSA,0.0
2023-07-03,Equity Minimum Variance,Equity,min_variance,QCOM,2.244774741965013e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,SBUX,4.505075011882248e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,SHW,0.0
2023-07-03,Equity Minimum Variance,Equity,min_variance,SLB,3.981827558546769e-18
2023-07-03,Equity Minimum Variance,Equity,min_variance,SO,6.674935150590993e-19
2023-07-03,Equity Minimum Variance,Equity,min_variance,T,0.04386517201549432
2023-07-03,Equity Minimum Variance,Equity,min_variance,TMUS,0.03922066414474467
2023-07-03,Equity Minimum Variance,Equity,min_variance,TTWO,0.007791265146256759
