date,fund,family,method,gross_return,turnover,transaction_cost,net_return,growth_of_1,drawdown
2021-04-21,Crypto Equal Weight,Crypto,equal_weight,-0.04142399100162268,0.0,0.0,-0.04142399100162268,4.047133147579276,-0.1677572509760511
2021-04-22,Crypto Equal Weight,Crypto,equal_weight,-0.04904992826934679,0.0,0.0,-0.04904992826934679,3.8486215569940163,-0.20857869811835983
2021-04-23,Crypto Equal Weight,Crypto,equal_weight,-0.016415494666891482,0.0,0.0,-0.016415494666891482,3.7854445303502975,-0.22157027027866216
2021-04-24,Crypto Equal Weight,Crypto,equal_weight,-0.06806209030471672,0.0,0.0,-0.06806209030471672,3.5277992628821,-0.274551824838832
2021-04-25,Crypto Equal Weight,Crypto,equal_weight,-0.009028471809759443,0.0,0.0,-0.009028471809759443,3.495948626686679,-0.28110151323771604
2021-04-26,Crypto Equal Weight,Crypto,equal_weight,0.15086850243841626,0.0,0.0,0.15086850243841626,4.023377160596536,-0.17264237513464664
2021-04-27,Crypto Equal Weight,Crypto,equal_weight,0.0428384009368606,0.0,0.0,0.0428384009368606,4.195732204522378,-0.13719969748249594
2021-04-28,Crypto Equal Weight,Crypto,equal_weight,0.0015703408166000024,0.0,0.0,0.0015703408166000024,4.202320934058663,-0.13584480695087786
2021-04-29,Crypto Equal Weight,Crypto,equal_weight,-0.010431513593727104,0.0,0.0,-0.010431513593727104,4.158484366109826,-0.14485925359425966
2021-04-30,Crypto Equal Weight,Crypto,equal_weight,0.07615810292228212,0.0,0.0,0.07615810292228212,4.475186646464719,-0.07973335661645409
2021-05-01,Crypto Equal Weight,Crypto,equal_weight,0.03980355255574375,0.0,0.0,0.03980355255574375,4.653314973344041,-0.043103474911239115
2021-05-02,Crypto Equal Weight,Crypto,equal_weight,-0.014599904851997027,0.0,0.0,-0.014599904851997027,4.585377017486845,-0.05707407313074153
2021-05-03,Crypto Equal Weight,Crypto,equal_weight,0.05547610251981762,0.0,0.0,0.05547610251981762,4.839755863000961,-0.004764217743148502
2021-05-04,Crypto Equal Weight,Crypto,equal_weight,-0.0223198060480419,0.0,0.0,-0.0223198060480419,4.731733450818906,-0.026977687375192683
2021-05-05,Crypto Equal Weight,Crypto,equal_weight,0.23237817771357977,0.0,0.0,0.23237817771357977,5.831285047546592,0.0
2021-05-06,Crypto Equal Weight,Crypto,equal_weight,0.09504982199971372,0.0,0.0,0.09504982199971372,6.385547653345488,0.0
2021-05-07,Crypto Equal Weight,Crypto,equal_weight,-0.03738328711875315,0.0,0.0,-0.03738328711875315,6.146834892009993,-0.03738328711875316
2021-05-08,Crypto Equal Weight,Crypto,equal_weight,0.01505247076056373,0.0,0.0,0.01505247076056373,6.239359944491986,-0.022893527194478236
2021-05-09,Crypto Equal Weight,Crypto,equal_weight,0.016957994597490093,0.0,0.0,0.016957994597490093,6.345166976722477,-0.006323760907469667
2021-05-10,Crypto Equal Weight,Crypto,equal_weight,-0.06333573003276818,0.0,0.0,-0.06333573003276818,5.943291194071946,-0.0692589709266106
2021-05-11,Crypto Equal Weight,Crypto,equal_weight,0.12326469466551512,0.0,0.0,0.12326469466551512,6.67588916841747,0.0
2021-05-12,Crypto Equal Weight,Crypto,equal_weight,-0.17908713683757876,0.0,0.0,-0.17908713683757876,5.48032329140058,-0.17908713683757882
2021-05-13,Crypto Equal Weight,Crypto,equal_weight,0.062101834705833046,0.0,0.0,0.062101834705833046,5.8206614225776665,-0.1281069419015739
2021-05-14,Crypto Equal Weight,Crypto,equal_weight,0.05375639703224409,0.0,0.0,0.05375639703224409,6.133559209000018,-0.08123711250077748
2021-05-15,Crypto Equal Weight,Crypto,equal_weight,-0.039831537137129135,0.0,0.0,-0.039831537137129135,5.889250117583953,-0.11783285057441883
2021-05-16,Crypto Equal Weight,Crypto,equal_weight,0.0028746940214076752,0.0,0.0,0.0028746940214076752,5.9061799096875465,-0.11529688994408283
2021-05-17,Crypto Equal Weight,Crypto,equal_weight,-0.0662059129899039,0.0,0.0,-0.0662059129899039,5.515155876484054,-0.17386946707034223
2021-05-18,Crypto Equal Weight,Crypto,equal_weight,0.01708008379277666,0.0,0.0,0.01708008379277666,5.609355200984627,-0.15975908834413233
2021-05-19,Crypto Equal Weight,Crypto,equal_weight,-0.30337348731353303,0.0,0.0,-0.30337348731353303,3.907625552081617,-0.4146659038966751
2021-05-20,Crypto Equal Weight,Crypto,equal_weight,0.14700206982203626,0.0,0.0,0.14700206982203626,4.482054596327092,-0.32862058023207563
2021-05-21,Crypto Equal Weight,Crypto,equal_weight,-0.1408603473018848,0.0,0.0,-0.1408603473018848,3.8507108292624492,-0.42319131847192326
2021-05-22,Crypto Equal Weight,Crypto,equal_weight,-0.06160251327788787,0.0,0.0,-0.06160251327788787,3.6134973642735027,-0.45872418293455763
2021-05-23,Crypto Equal Weight,Crypto,equal_weight,-0.1129073822434224,0.0,0.0,-0.1129073822434224,3.2055068361298753,-0.5198382185110862
2021-05-24,Crypto Equal Weight,Crypto,equal_weight,0.25292356727981136,0.0,0.0,0.25292356727981136,4.016255060063665,-0.39839398786548086
2021-05-25,Crypto Equal Weight,Crypto,equal_weight,0.002828693352260959,0.0,0.0,0.002828693352260959,4.027615814053052,-0.3966922289382757
2021-05-26,Crypto Equal Weight,Crypto,equal_weight,0.07066872279801245,0.0,0.0,0.07066872279801245,4.312242279553258,-0.35405723930322797
2021-05-27,Crypto Equal Weight,Crypto,equal_weight,-0.03622452964270197,0.0,0.0,-0.03622452964270197,4.156033331271068,-0.377456211985577
2021-05-28,Crypto Equal Weight,Crypto,equal_weight,-0.08364161267040388,0.0,0.0,-0.08364161267040388,3.8084160011316053,-0.4295267783730453
2021-05-29,Crypto Equal Weight,Crypto,equal_weight,-0.05675666284012572,0.0,0.0,-0.05675666284012572,3.592263018200439,-0.4619049346722467
2021-05-30,Crypto Equal Weight,Crypto,equal_weight,0.04599013554369838,0.0,0.0,0.04599013554369838,3.7574716813160927,-0.4371578696824281
2021-05-31,Crypto Equal Weight,Crypto,equal_weight,0.09017948488864361,0.0,0.0,0.09017948488864361,4.0963185420208434,-0.3864010562967626
2021-06-01,Crypto Equal Weight,Crypto,equal_weight,-0.019186745025294893,0.0,0.0,-0.019186745025294893,4.017723522612702,-0.3981740227773869
2021-06-02,Crypto Equal Weight,Crypto,equal_weight,0.015686303567012755,0.0,0.0,0.015686303567012755,4.080746753436732,-0.38873359780415895
2021-06-03,Crypto Equal Weight,Crypto,equal_weight,0.03417599714809401,0.0,0.0,0.03417599714809401,4.22021034284428,-0.3678429589859882
2021-06-04,Crypto Equal Weight,Crypto,equal_weight,-0.07013513415978842,0.0,0.0,-0.07013513415978842,3.9242253242663696,-0.41217937786756076
2021-06-05,Crypto Equal Weight,Crypto,equal_weight,-0.03151695830923769,0.0,0.0,-0.03151695830923769,3.8005456783254115,-0.43070569590861907
2021-06-06,Crypto Equal Weight,Crypto,equal_weight,0.017874280878071483,0.0,0.0,0.017874280878071483,3.8684776992697403,-0.42052996961500355
2021-06-07,Crypto Equal Weight,Crypto,equal_weight,-0.08261493454301594,0.0,0.0,-0.08261493454301594,3.548883667363454,-0.4684028482448994
2021-06-08,Crypto Equal Weight,Crypto,equal_weight,-0.0010986656821033386,0.0,0.0,-0.0010986656821033386,3.5449846306683446,-0.4689868957922366
2021-06-09,Crypto Equal Weight,Crypto,equal_weight,0.05692371448042061,0.0,0.0,0.05692371448042061,3.7467783236219887,-0.4387596574629521
2021-06-10,Crypto Equal Weight,Crypto,equal_weight,-0.046790220968375595,0.0,0.0,-0.046790220968375595,3.571465737940196,-0.46502021710662733
2021-06-11,Crypto Equal Weight,Crypto,equal_weight,-0.034612165788076216,0.0,0.0,-0.034612165788076216,3.4478495737121757,-0.48353702604540183
2021-06-12,Crypto Equal Weight,Crypto,equal_weight,-0.006108771207590479,0.0,0.0,-0.006108771207590479,3.4267874495081796,-0.4866919801904822
2021-06-13,Crypto Equal Weight,Crypto,equal_weight,0.06060711073488845,0.0,0.0,0.06060711073488845,3.634475135925448,-0.45558186419278046
2021-06-14,Crypto Equal Weight,Crypto,equal_weight,0.012104542324334043,0.0,0.0,0.012104542324334043,3.678468794034997,-0.448991931825767
2021-06-15,Crypto Equal Weight,Crypto,equal_weight,0.012503131044355522,0.0,0.0,0.012503131044355522,3.7244611714093887,-0.4421026057428874
2021-06-16,Crypto Equal Weight,Crypto,equal_weight,-0.06975206723694478,0.0,0.0,-0.06975206723694478,3.464672305359851,-0.48101710229842587
2021-06-17,Crypto Equal Weight,Crypto,equal_weight,0.009720760770419102,0.0,0.0,0.009720760770419102,3.49835155598815,-0.47597219370593
2021-06-18,Crypto Equal Weight,Crypto,equal_weight,-0.057720620884889655,0.0,0.0,-0.057720620884889655,3.2964245321028947,-0.5062194040461703
2021-06-19,Crypto Equal Weight,Crypto,equal_weight,-0.020498713298390713,0.0,0.0,-0.020498713298390713,3.228852070709536,-0.5163412709149364
2021-06-20,Crypto Equal Weight,Crypto,equal_weight,0.011456111133318935,0.0,0.0,0.011456111133318935,3.2658421588646314,-0.510800422763938
2021-06-21,Crypto Equal Weight,Crypto,equal_weight,-0.19019405150636529,0.0,0.0,-0.19019405150636529,2.6446984070898725,-0.6038432723536657
2021-06-22,Crypto Equal Weight,Crypto,equal_weight,-0.034837352458124686,0.0,0.0,-0.034837352458124686,2.5525641165366415,-0.6176443239033385
2021-06-23,Crypto Equal Weight,Crypto,equal_weight,0.08559700466060852,0.0,0.0,0.08559700466060852,2.7710559591163304,-0.5849158233144824
2021-06-24,Crypto Equal Weight,Crypto,equal_weight,0.06135694304332537,0.0,0.0,0.06135694304332537,2.9410794817696986,-0.5594475271274034
2021-06-25,Crypto Equal Weight,Crypto,equal_weight,-0.08057487382765757,0.0,0.0,-0.08057487382765757,2.7041023736089924,-0.5949449870435755
2021-06-26,Crypto Equal Weight,Crypto,equal_weight,0.011936020786419112,0.0,0.0,0.011936020786419112,2.736378595748995,-0.5901102419892843
2021-06-27,Crypto Equal Weight,Crypto,equal_weight,0.05340874980562807,0.0,0.0,0.05340874980562807,2.882525155542829,-0.5682185424558005
2021-06-28,Crypto Equal Weight,Crypto,equal_weight,0.018891398769319227,0.0,0.0,0.018891398769319227,2.936980087718783,-0.5600615867601351
2021-06-29,Crypto Equal Weight,Crypto,equal_weight,0.07656251270863891,0.0,0.0,0.07656251270863891,3.1618426630097716,-0.5263787964054395
2021-06-30,Crypto Equal Weight,Crypto,equal_weight,0.010229283835137904,0.0,0.0,0.010229283835137904,3.194186049051747,-0.5215339906835311
2021-07-01,Crypto Equal Weight,Crypto,equal_weight,-0.05285788169081334,0.0,0.0,-0.05285788169081334,3.025348140772523,-0.5468246903970566
2021-07-02,Crypto Equal Weight,Crypto,equal_weight,0.006644821951439307,0.0,0.0,0.006644821951439307,3.0454510405090742,-0.5438134211519567
2021-07-03,Crypto Equal Weight,Crypto,equal_weight,0.022742221109748103,0.0,0.0,0.022742221109748103,3.114711361451244,-0.533438725108495
2021-07-04,Crypto Equal Weight,Crypto,equal_weight,0.021951839457896506,0.0,0.0,0.021951839457896506,3.183085005215508,-0.5231968469048052
2021-07-05,Crypto Equal Weight,Crypto,equal_weight,-0.04758275314865554,0.0,0.0,-0.04758275314865554,3.031625057161152,-0.5458844536390344
2021-07-06,Crypto Equal Weight,Crypto,equal_weight,0.018173860759549767,0.0,0.0,0.018173860759549767,3.086721388825161,-0.5376314209307234
2021-07-07,Crypto Equal Weight,Crypto,equal_weight,-0.01356780382657763,0.0,0.0,-0.01356780382657763,3.04484135855428,-0.5439047471071087
2021-07-08,Crypto Equal Weight,Crypto,equal_weight,-0.04999297514892138,0.0,0.0,-0.04999297514892138,2.8926206801836676,-0.566706305750524
2021-07-09,Crypto Equal Weight,Crypto,equal_weight,0.03256800205560832,0.0,0.0,0.03256800205560832,2.9868275564419844,-0.552594795825525
2021-07-10,Crypto Equal Weight,Crypto,equal_weight,-0.01606017871014616,0.0,0.0,-0.01606017871014616,2.9388585721091367,-0.5597802033604165
2021-07-11,Crypto Equal Weight,Crypto,equal_weight,0.01105089689578709,0.0,0.0,0.01105089689578709,2.971335595180815,-0.554915379776268
2021-07-12,Crypto Equal Weight,Crypto,equal_weight,-0.021458439480235236,0.0,0.0,-0.021458439480235236,2.9075753701361586,-0.5644662011629226
2021-07-13,Crypto Equal Weight,Crypto,equal_weight,-0.0327299161905157,0.0,0.0,-0.0327299161905157,2.8124106719539945,-0.578721185896997
2021-07-14,Crypto Equal Weight,Crypto,equal_weight,0.005343652094854679,0.0,0.0,0.005343652094854679,2.827439216132773,-0.5764700184794976
2021-07-15,Crypto Equal Weight,Crypto,equal_weight,-0.033657562374154494,0.0,0.0,-0.033657562374154494,2.7322745043566536,-0.5907250052498485
2021-07-16,Crypto Equal Weight,Crypto,equal_weight,-0.02451103417517737,0.0,0.0,-0.02451103417517737,2.665303630604402,-0.600756758633215
2021-07-17,Crypto Equal Weight,Crypto,equal_weight,-0.0020961608637220745,0.0,0.0,-0.0020961608637220745,2.6597167254439924,-0.6015936366908736
2021-07-18,Crypto Equal Weight,Crypto,equal_weight,0.0029498340208449774,0.0,0.0,0.0029498340208449774,2.6675624483265175,-0.6004184040462632
2021-07-19,Crypto Equal Weight,Crypto,equal_weight,-0.048431026233618495,0.0,0.0,-0.048431026233618495,2.5383696614118003,-0.6197705508023698
2021-07-20,Crypto Equal Weight,Crypto,equal_weight,-0.039675775806226554,0.0,0.0,-0.039675775806226554,2.437657875812299,-0.6348564491836599
2021-07-21,Crypto Equal Weight,Crypto,equal_weight,0.08404642491288189,0.0,0.0,0.08404642491288189,2.6425343054350523,-0.6041674391575513
2021-07-22,Crypto Equal Weight,Crypto,equal_weight,0.035105539490129026,0.0,0.0,0.035105539490129026,2.735301897848523,-0.5902715235614179
2021-07-23,Crypto Equal Weight,Crypto,equal_weight,0.030230782391342626,0.0,0.0,0.030230782391342626,2.817992214297008,-0.5778851111506668
2021-07-24,Crypto Equal Weight,Crypto,equal_weight,0.02087857317535161,0.0,0.0,0.02087857317535161,2.876827870950779,-0.5690719545554206
2021-07-25,Crypto Equal Weight,Crypto,equal_weight,-0.0013191821921649024,0.0,0.0,-0.0013191821921649024,2.873032810853497,-0.5696404271590755
2021-07-26,Crypto Equal Weight,Crypto,equal_weight,0.024043643109556537,0.0,0.0,0.024043643109556537,2.9421109863997046,-0.5592930151809071
2021-07-27,Crypto Equal Weight,Crypto,equal_weight,0.026644279596079668,0.0,0.0,0.026644279596079668,3.0205014141240363,-0.5475506950574419
2021-07-28,Crypto Equal Weight,Crypto,equal_weight,0.02586977610000846,0.0,0.0,0.02586977610000846,3.098641109417184,-0.5358459328419736
2021-07-29,Crypto Equal Weight,Crypto,equal_weight,0.018439540828283675,0.0,0.0,0.018439540828283675,3.15577862866648,-0.5272871449699992
2021-07-30,Crypto Equal Weight,Crypto,equal_weight,0.02907854641851262,0.0,0.0,0.02907854641851262,3.2475440840067082,-0.5135413422723818
2021-07-31,Crypto Equal Weight,Crypto,equal_weight,0.00498091412772671,0.0,0.0,0.00498091412772671,3.2637198222151524,-0.5111183334715512
2021-08-01,Crypto Equal Weight,Crypto,equal_weight,-0.02275880745195085,0.0,0.0,-0.02275880745195085,3.189441451204243,-0.5222446971868611
2021-08-02,Crypto Equal Weight,Crypto,equal_weight,0.010486102598031722,0.0,0.0,0.010486102598031722,3.2228862614919853,-0.5172349060648088
2021-08-03,Crypto Equal Weight,Crypto,equal_weight,-0.015388954950252165,0.0,0.0,-0.015388954950252165,3.1732894100040987,-0.5246641563469316
2021-08-04,Crypto Equal Weight,Crypto,equal_weight,0.0358624309879367,0.0,0.0,0.0358624309879367,3.2870912824751213,-0.5076174574578308
2021-08-05,Crypto Equal Weight,Crypto,equal_weight,0.0162912139985419,0.0,0.0,0.0162912139985419,3.3406419899906648,-0.49959594808813024
2021-08-06,Crypto Equal Weight,Crypto,equal_weight,0.022413974415808856,0.0,0.0,0.022413974415808856,3.4155190540866927,-0.48837990447101043
2021-08-07,Crypto Equal Weight,Crypto,equal_weight,0.07056124046525346,0.0,0.0,0.07056124046525346,3.6565223153757587,-0.4522793558835335
2021-08-08,Crypto Equal Weight,Crypto,equal_weight,-0.044867926635484945,0.0,0.0,-0.044867926635484945,3.4924617403884652,-0.4768544455604917
2021-08-09,Crypto Equal Weight,Crypto,equal_weight,0.053636190115404374,0.0,0.0,0.053636190115404374,3.6797840822667167,-0.4487949111445456
2021-08-10,Crypto Equal Weight,Crypto,equal_weight,0.019223181862006014,0.0,0.0,0.019223181862006014,3.750521240893045,-0.43819899547821406
2021-08-11,Crypto Equal Weight,Crypto,equal_weight,0.06307775869864235,0.0,0.0,0.06307775869864235,3.9870957147202293,-0.402761847278334
2021-08-12,Crypto Equal Weight,Crypto,equal_weight,-0.02182670386777582,0.0,0.0,-0.02182670386777582,3.900070557262553,-0.41579758757632723
2021-08-13,Crypto Equal Weight,Crypto,equal_weight,0.10036157544278566,0.0,0.0,0.10036157544278566,4.291487782727446,-0.3571661130880114
2021-08-14,Crypto Equal Weight,Crypto,equal_weight,0.0461467226724572,0.0,0.0,0.0461467226724572,4.489525879289207,-0.3275014359842261
2021-08-15,Crypto Equal Weight,Crypto,equal_weight,0.018995419510658647,0.0,0.0,0.018995419510658647,4.574806306770265,-0.3147270436404309
2021-08-16,Crypto Equal Weight,Crypto,equal_weight,-0.04406572804376267,0.0,0.0,-0.04406572804376267,4.373214136203236,-0.3449240953711169
2021-08-17,Crypto Equal Weight,Crypto,equal_weight,-0.06500531543194384,0.0,0.0,-0.06500531543194384,4.0889319718279085,-0.38750751118338345
2021-08-18,Crypto Equal Weight,Crypto,equal_weight,0.0130701500554424,0.0,0.0,0.0130701500554424,4.1423749262661955,-0.37950214244671887
2021-08-19,Crypto Equal Weight,Crypto,equal_weight,0.061922290088710884,0.0,0.0,0.061922290088710884,4.3988802681066534,-0.341079494111881
2021-08-20,Crypto Equal Weight,Crypto,equal_weight,0.038683251853805764,0.0,0.0,0.038683251853805764,4.56904326139256,-0.3155903062309737
2021-08-21,Crypto Equal Weight,Crypto,equal_weight,-0.02392748511978322,0.0,0.0,-0.02392748511978322,4.459717546743943,-0.33196650899446767
2021-08-22,Crypto Equal Weight,Crypto,equal_weight,0.018669111161964916,0.0,0.0,0.018669111161964916,4.542976509375071,-0.3194949174909698
2021-08-23,Crypto Equal Weight,Crypto,equal_weight,0.02087886156926002,0.0,0.0,0.02087886156926002,4.637828687026714,-0.30528674607608586
2021-08-24,Crypto Equal Weight,Crypto,equal_weight,-0.06750241932459834,0.0,0.0,-0.06750241932459834,4.324764030239385,-0.35218157145281404
2021-08-25,Crypto Equal Weight,Crypto,equal_weight,0.02174154514931408,0.0,0.0,0.02174154514931408,4.418791082662965,-0.3380969978399976
2021-08-26,Crypto Equal Weight,Crypto,equal_weight,-0.06146006562904986,0.0,0.0,-0.06146006562904986,4.147211892721439,-0.37877759979281644
2021-08-27,Crypto Equal Weight,Crypto,equal_weight,0.07269710012304198,0.0,0.0,0.07269710012304198,4.4487021709180805,-0.33361653276627834
2021-08-28,Crypto Equal Weight,Crypto,equal_weight,-0.010523062092153713,0.0,0.0,-0.010523062092153713,4.40188820174401,-0.3406289273691635
2021-08-29,Crypto Equal Weight,Crypto,equal_weight,-4.2230907735907525e-05,0.0,0.0,-4.2230907735907525e-05,4.401702306009499,-0.3406567732080955
2021-08-30,Crypto Equal Weight,Crypto,equal_weight,-0.03427301946401956,0.0,0.0,-0.03427301946401956,4.250842677200816,-0.3632544564534038
2021-08-31,Crypto Equal Weight,Crypto,equal_weight,0.03392646145784673,0.0,0.0,0.03392646145784673,4.3950587274522395,-0.34165193331181454
2021-09-01,Crypto Equal Weight,Crypto,equal_weight,0.055449157188527144,0.0,0.0,0.055449157188527144,4.638761029683547,-0.3051470878772584
2021-09-02,Crypto Equal Weight,Crypto,equal_weight,0.011792504731032993,0.0,0.0,0.011792504731032993,4.6934636410722215,-0.2969530316236789
2021-09-03,Crypto Equal Weight,Crypto,equal_weight,0.04657082039539469,0.0,0.0,0.04657082039539469,4.912042093332912,-0.26421155752989844
